Abbey Road,Acton Central,Acton Town,Aldgate,Aldgate East,All Saints,Alperton,Amersham,Anerley,Angel,Archway,Arnos Grove,Arsenal,Baker Street,Balham,Bank and Monument,Barbican,Barking,Barkingside,Barons Court,Bayswater,Beckton,Beckton Park,Becontree,Belsize Park,Bermondsey,Bethnal Green,Blackfriars,Blackhorse Road,Blackwall,Bond Street,Borough,Boston Manor,Bounds Green,Bow Church,Bow Road,Brent Cross,Brentwood,Brixton,Brockley,Bromley-by-Bow,Brondesbury,Brondesbury Park,Bruce Grove,Buckhurst Hill,Burnt Oak,Bush Hill Park,Bushey,Caledonian Road,Caledonian Road & Barnsbury,Cambridge Heath,Camden Road,Camden Town,Canada Water,Canary Wharf,Canning Town,Cannon Street,Canonbury,Canons Park,Carpenders Park,Chadwell Heath,Chalfont & Latimer,Chalk Farm,Chancery Lane,Charing Cross,Chesham,Cheshunt,Chigwell,Chingford,Chiswick Park,Chorleywood,Clapham Common,Clapham High Street,Clapham Junction,Clapham North,Clapham South,Clapton,Cockfosters,Colindale,Colliers Wood,Covent Garden,Crossharbour,Crouch Hill,Croxley,Crystal Palace,Custom House,Cutty Sark,Cyprus,Dagenham East,Dagenham Heathway,Dalston Junction,Dalston Kingsland,Debden,Denmark Hill,Deptford Bridge,Devons Road,Dollis Hill,Ealing Broadway,Ealing Common,Earl's Court,East Acton,East Finchley,East Ham,East India,East Putney,Eastcote,Edgware,Edgware Road,Edmonton Green,Elephant & Castle,Elm Park,Elverson Road,Embankment,Emerson Park,Enfield Town,Epping,Euston,Euston Square,Fairlop,Farringdon,Finchley Central,Finchley Road,Finchley Road & Frognal,Finsbury Park,Forest Gate,Forest Hill,Fulham Broadway,Gallions Reach,Gants Hill,Gidea Park,Gloucester Road,Golders Green,Goldhawk Road,Goodge Street,Goodmayes,Gospel Oak,Grange Hill,Great Portland Street,Green Park,Greenford,Greenwich,Gunnersbury,Hackney Central,Hackney Downs,Hackney Wick,Haggerston,Hainault,Hammersmith,Hampstead,Hampstead Heath,Hanger Lane,Harlesden,Harold Wood,Harringay Green Lanes,Harrow & Wealdstone,Harrow-on-the-Hill,Hatch End,Hatton Cross,Headstone Lane,Heathrow Terminal 4,Heathrow Terminal 5,Heathrow Terminals 2 & 3,Hendon Central,Heron Quays,High Barnet,High Street Kensington,Highams Park,Highbury & Islington,Highgate,Hillingdon,Holborn,Holland Park,Holloway Road,Homerton,Honor Oak Park,Hornchurch,Hounslow Central,Hounslow East,Hounslow West,Hoxton,Hyde Park Corner,Ickenham,Ilford,Imperial Wharf,Island Gardens,Kennington,Kensal Green,Kensal Rise,Kensington,Kentish Town,Kentish Town West,Kenton,Kew Gardens,Kilburn,Kilburn High Road,Kilburn Park,King George V,King's Cross St. Pancras,Kingsbury,Knightsbridge,Ladbroke Grove,Lambeth North,Lancaster Gate,Langdon Park,Latimer Road,Leicester Square,Lewisham,Leyton,Leyton Midland Road,Leytonstone,Leytonstone High Road,Limehouse,Liverpool Street,London Bridge,London City Airport,London Fields,Loughton,Maida Vale,Manor House,Manor Park,Mansion House,Marble Arch,Maryland,Marylebone,Mile End,Mill Hill East,Moor Park,Moorgate,Morden,Mornington Crescent,Mudchute,Neasden,New Cross,New Cross Gate,Newbury Park,North Acton,North Ealing,North Greenwich,North Harrow,North Wembley,Northfields,Northolt,Northwick Park,Northwood,Northwood Hills,Norwood Junction,Notting Hill Gate,Oakwood,Old Street,Osterley,Oval,Oxford Circus,Paddington,Park Royal,Parsons Green,Peckham Rye,Penge West,Perivale,Piccadilly Circus,Pimlico,Pinner,Plaistow,Pontoon Dock,Poplar,Preston Road,Prince Regent,Pudding Mill Lane,Putney Bridge,Queen's Park,Queens Road Peckham,Queensbury,Queensway,Ravenscourt Park,Rayners Lane,Rectory Road,Redbridge,Regent's Park,Richmond,Rickmansworth,Roding Valley,Romford,Rotherhithe,Royal Albert,Royal Oak,Royal Victoria,Ruislip,Ruislip Gardens,Ruislip Manor,Russell Square,Seven Kings,Seven Sisters,Shadwell,Shenfield,Shepherd's Bush,Shepherd's Bush Market,Shoreditch High Street,Silver Street,Sloane Square,Snaresbrook,South Acton,South Ealing,South Hampstead,South Harrow,South Kensington,South Kenton,South Quay,South Ruislip,South Tottenham,South Wimbledon,South Woodford,Southbury,Southfields,Southgate,Southwark,St James Street,St. James's Park,St. John's Wood,St. Paul's,Stamford Brook,Stamford Hill,Stanmore,Star Lane,Stepney Green,Stockwell,Stoke Newington,Stonebridge Park,Stratford,Stratford High Street,Stratford International,Sudbury Hill,Sudbury Town,Surrey Quays,Swiss Cottage,Sydenham,Temple,Theobalds Grove,Theydon Bois,Tooting Bec,Tooting Broadway,Tottenham Court Road,Tottenham Hale,Totteridge & Whetstone,Tower Gateway,Tower Hill,Tufnell Park,Turkey Street,Turnham Green,Turnpike Lane,Upminster,Upminster Bridge,Upney,Upper Holloway,Upton Park,Uxbridge,Vauxhall,Victoria,Walthamstow Central,Walthamstow Queens Road,Wandsworth Road,Wanstead,Wanstead Park,Wapping,Warren Street,Warwick Avenue,Waterloo,Watford,Watford High Street,Watford Junction,Wembley Central,Wembley Park,West Acton,West Brompton,West Croydon,West Finchley,West Ham,West Hampstead,West Harrow,West India Quay,West Kensington,West Ruislip,West Silvertown,Westbourne Park,Westferry,Westminster,White City,White Hart Lane,Whitechapel,Willesden Green,Willesden Junction,Wimbledon,Wimbledon Park,Wood Green,Wood Lane,Wood Street,Woodford,Woodgrange Park,Woodside Park,Woolwich Arsenal,All
3.0,,,,,,,,,,,,,,,,,,,,,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,53.0,21.0,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,82.0,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,18.0,,,,,,,,,,,,,,,,,18.0,,17.0,,,,,,,75.0,,,,,,,,,,,,,,136.0,,,,,,,,,,,,,,,,18.0,,,,,18.0,,17.0,,,,,,,,,,,,,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,21.0,,36.0,,,,,,,,,,,,,,,112.0,933.0
7.0,,,,,15.0,,,,,,,,,,,,,,,,12.0,4.0,,,,,,,24.0,,,,,17.0,,,,,,,,,,,,,,,,,,,,120.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,,22.0,57.0,24.0,,,,,,,32.0,13.0,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,53.0,,,75.0,,,,,90.0,,,56.0,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,44.0,,22.0,7.0,,,,,,,,,,,,,,,,22.0,,22.0,,,,,,,81.0,,,,,,,,,,,,,,149.0,,,,,,,,,,,,,,,,27.0,,,,,33.0,16.0,,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,15.0,,,26.0,,40.0,,,,,,,,,,,,,,,124.0,1841.0
,,6.0,50.0,49.0,,2.0,1.0,,47.0,14.0,6.0,,83.0,24.0,406.0,55.0,,,13.0,6.0,,,,,19.0,,63.0,17.0,,116.0,,4.0,5.0,,,,,25.0,,,,,,,,,,12.0,,,,37.0,100.0,297.0,79.0,31.0,,3.0,,,,11.0,89.0,40.0,,,,,6.0,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,4.0,13.0,3.0,29.0,,9.0,12.0,,9.0,1.0,,37.0,,35.0,,,57.0,,,,107.0,58.0,,151.0,,18.0,,38.0,,,18.0,,,,23.0,,2.0,47.0,,,,45.0,144.0,,,14.0,,,,,,65.0,,,,,,,,6.0,,5.0,,3.0,4.0,9.0,,,7.0,24.0,,124.0,,1.0,127.0,12.0,10.0,,,,3.0,3.0,2.0,,13.0,1.0,,,,,,,,21.0,,,3.0,10.0,,,,196.0,4.0,34.0,10.0,8.0,,,6.0,50.0,,,,,,,310.0,166.0,,,,,9.0,,54.0,,,,21.0,,4.0,148.0,,22.0,,3.0,,,,,2.0,33.0,,,3.0,,4.0,4.0,,,27.0,3.0,93.0,2.0,,248.0,99.0,5.0,13.0,,,,75.0,29.0,,,,,1.0,,,12.0,,,2.0,,9.0,1.0,,,24.0,16.0,5.0,,,,,6.0,,1.0,,1.0,30.0,,56.0,,,,3.0,,,39.0,,,3.0,,1.0,70.0,,,,,,,,7.0,6.0,57.0,,70.0,21.0,78.0,4.0,,,,,10.0,,,243.0,,,,0.0,,14.0,,42.0,,,8.0,23.0,109.0,20.0,,,48.0,,,6.0,6.0,,,,,10.0,10.0,81.0,171.0,30.0,,,,,,98.0,,129.0,5.0,,,,17.0,,22.0,,,,27.0,0.0,,7.0,,,7.0,,83.0,,,91.0,4.0,,28.0,4.0,12.0,9.0,,,,,,6650.0
,,6.0,48.0,47.0,,1.0,1.0,,45.0,,5.0,,78.0,,388.0,52.0,34.0,,12.0,6.0,,,,,,,60.0,17.0,,110.0,,3.0,5.0,,9.0,,,24.0,,,,,,,,,,11.0,,,,35.0,96.0,286.0,77.0,29.0,,,,,,,85.0,38.0,,,,,5.0,,11.0,,,,,,,,,24.0,,,,,,,,,,,,,,,,,11.0,3.0,27.0,,,12.0,,9.0,1.0,,,,34.0,,,54.0,,,,102.0,,,145.0,,19.0,,37.0,,,17.0,,,,22.0,,2.0,45.0,,,,,136.0,,,13.0,,,,,,60.0,,,,,,,,7.0,,5.0,,3.0,4.0,9.0,,,,22.0,,122.0,6.0,1.0,121.0,,10.0,,,,3.0,3.0,2.0,,13.0,1.0,,,,8.0,,,,20.0,,,2.0,,,,,187.0,,32.0,9.0,8.0,,,5.0,47.0,,9.0,,,,,297.0,159.0,,,,,8.0,,52.0,33.0,,,21.0,,,142.0,,21.0,,,,,,,1.0,32.0,,,3.0,,,,2.0,,25.0,,90.0,2.0,,236.0,93.0,4.0,12.0,,,,71.0,27.0,,,,,,,,11.0,,,,,8.0,1.0,,,,15.0,,,,,,5.0,,1.0,,1.0,29.0,,55.0,,,38.0,2.0,,,37.0,,,2.0,,1.0,66.0,,,,,,,,7.0,5.0,54.0,,66.0,,74.0,4.0,,,,12.0,9.0,,,235.0,,,0.0,,,,,40.0,,,7.0,22.0,103.0,20.0,,,46.0,,,5.0,6.0,,,,,,11.0,77.0,161.0,,,,,,,93.0,,123.0,6.0,,,,,,20.0,,,30.0,,0.0,,6.0,,,,,79.0,,,87.0,,,27.0,4.0,12.0,9.0,,,,,,6119.0
,16.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,19.0,,25.0,14.0,42.0,,9.0,,,,11.0,,13.0,,,,,,,,,,,,,34.0,56.0,,,15.0,,,,,,,,13.0,,,,,,21.0,29.0,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,28.0,,,,,,18.0,32.0,,13.0,15.0,,,,36.0,,10.0,,,,,5.0,,,,,,,,,,,69.0,,,,,,22.0,5.0,,,,,25.0,,,,32.0,,,,21.0,16.0,,15.0,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,14.0,9.0,,,,,,,,,,,,11.0,,,,,,,,,,12.0,6.0,,,,,,,,,,,,,8.0,,,,,10.0,,,,,,,2.0,,,,,,,,,,39.0,,36.0,,90.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,21.0,5.0,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,9.0,,,,,,,,,,19.0,56.0,,,,,,,,,,,,,,25.0,,19.0,,,,,,,,,,1198.0
,,9.0,28.0,27.0,,5.0,2.0,,21.0,8.0,4.0,1.0,25.0,17.0,221.0,26.0,25.0,2.0,11.0,3.0,,,3.0,,11.0,15.0,33.0,10.0,,47.0,13.0,5.0,3.0,,6.0,,,16.0,,7.0,,,,2.0,,,,6.0,,,,18.0,62.0,193.0,53.0,17.0,,2.0,,,5.0,,44.0,19.0,2.0,,,,,7.0,8.0,,,6.0,7.0,,2.0,,4.0,12.0,,,3.0,,,,,4.0,5.0,,,6.0,,,,2.0,19.0,5.0,22.0,6.0,6.0,8.0,,8.0,2.0,,14.0,,20.0,2.0,,28.0,,,3.0,49.0,22.0,2.0,71.0,,2.0,,20.0,,,15.0,,3.0,,17.0,,2.0,22.0,,,,16.0,68.0,6.0,,13.0,,,,,2.0,59.0,,,8.0,,,,6.0,9.0,,7.0,,4.0,5.0,11.0,,,5.0,16.0,,62.0,4.0,2.0,60.0,7.0,5.0,,,,3.0,4.0,2.0,,7.0,2.0,,,,4.0,2.0,,13.0,11.0,,,3.0,3.0,,4.0,,81.0,4.0,19.0,6.0,4.0,7.0,,4.0,23.0,,6.0,,9.0,,,165.0,94.0,,,4.0,3.0,5.0,,30.0,16.0,,9.0,13.0,,5.0,77.0,6.0,,,2.0,,,3.0,13.0,3.0,22.0,1.0,,5.0,3.0,6.0,5.0,3.0,,16.0,2.0,46.0,3.0,9.0,101.0,43.0,,11.0,,,3.0,34.0,16.0,2.0,5.0,,,2.0,,,9.0,7.0,,2.0,7.0,9.0,2.0,,1.0,8.0,15.0,5.0,,,,,3.0,,2.0,,2.0,14.0,,33.0,,,28.0,2.0,,,24.0,4.0,,4.0,,2.0,46.0,,,,,8.0,4.0,,6.0,4.0,31.0,,39.0,3.0,40.0,4.0,,4.0,,7.0,6.0,,,157.0,,,2.0,,,,,21.0,,,5.0,17.0,48.0,12.0,,,27.0,3.0,,6.0,4.0,7.0,,3.0,,7.0,16.0,48.0,92.0,19.0,,,3.0,,,44.0,4.0,67.0,6.0,,,4.0,14.0,3.0,17.0,,,20.0,6.0,1.0,,6.0,,,4.0,,43.0,22.0,,52.0,2.0,9.0,24.0,4.0,7.0,7.0,,4.0,,,,4095.0
,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,36.0,,57.0,,48.0,,,,17.0,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,5.0,,,,,,33.0,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,37.0,,,,,,23.0,45.0,,19.0,25.0,,,,46.0,,,,,,,,,,,,,,,,,,100.0,,,,,,31.0,4.0,,,,,43.0,,,,,,,,,21.0,,21.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,5.0,,,,,,,,,,24.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,98.0,,48.0,,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,28.0,,,,,,,,,,,35.0,,,,,,,,,,,,,,53.0,,24.0,,,,,,,,,,1284.0
,,9.0,14.0,15.0,,5.0,2.0,,18.0,7.0,3.0,,32.0,13.0,85.0,16.0,20.0,2.0,9.0,3.0,,,2.0,9.0,7.0,9.0,7.0,11.0,,36.0,7.0,5.0,3.0,,4.0,3.0,,12.0,,5.0,,,,1.0,4.0,,,5.0,,,,14.0,39.0,126.0,37.0,6.0,,3.0,,,6.0,5.0,,6.0,2.0,,,,7.0,8.0,5.0,,,4.0,5.0,,,9.0,3.0,6.0,,,3.0,,,,,3.0,5.0,,,5.0,,,,4.0,18.0,5.0,17.0,,5.0,7.0,,7.0,2.0,4.0,17.0,,10.0,2.0,,7.0,,,3.0,36.0,23.0,1.0,47.0,8.0,11.0,,18.0,,,12.0,,2.0,,12.0,8.0,2.0,13.0,,,1.0,19.0,39.0,6.0,,15.0,,,,,2.0,54.0,8.0,,,8.0,,,7.0,13.0,,6.0,,4.0,5.0,11.0,8.0,,4.0,14.0,,55.0,3.0,2.0,33.0,7.0,,,,3.0,3.0,4.0,2.0,,4.0,3.0,,,,2.0,3.0,,12.0,9.0,,8.0,3.0,7.0,,4.0,,67.0,5.0,13.0,7.0,2.0,5.0,,4.0,10.0,,5.0,,7.0,,,79.0,45.0,,,4.0,4.0,4.0,,9.0,13.0,,11.0,9.0,4.0,6.0,37.0,5.0,8.0,,3.0,,,2.0,13.0,3.0,16.0,1.0,3.0,4.0,3.0,8.0,6.0,3.0,,15.0,,27.0,3.0,5.0,69.0,50.0,,9.0,,,,16.0,11.0,2.0,4.0,,,2.0,,,8.0,7.0,,2.0,6.0,8.0,2.0,,1.0,8.0,16.0,6.0,,,,,3.0,,2.0,2.0,3.0,9.0,,31.0,,,26.0,2.0,,,15.0,3.0,,3.0,,3.0,33.0,,,,,7.0,3.0,,5.0,4.0,13.0,,17.0,11.0,,4.0,,5.0,,5.0,4.0,,4.0,115.0,,,2.0,2.0,,8.0,,,,1.0,4.0,13.0,26.0,12.0,2.0,,12.0,2.0,,6.0,3.0,6.0,6.0,3.0,,5.0,18.0,33.0,52.0,18.0,,,2.0,,,30.0,4.0,25.0,7.0,,,6.0,21.0,,14.0,,1.0,15.0,18.0,1.0,,5.0,,,5.0,,16.0,21.0,,30.0,3.0,15.0,22.0,3.0,7.0,7.0,,3.0,,4.0,,2938.0
,,,,,,,,,,,,,,,,,27.0,,,,,,,,,22.0,,,,,,,,,,,,,,,,,17.0,,,,,,,23.0,59.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,38.0,,,,,,,,53.0,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,13.0,,,,292.0,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,33.0,,,,,,20.0,,,,,,,,,,,,,,9.0,,,,,,,,,25.0,,,,,24.0,,210.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,1038.0
,,,50.0,48.0,,,,,52.0,,,,107.0,,425.0,56.0,27.0,,,,,,,,19.0,23.0,70.0,,,149.0,25.0,,,,,,,30.0,,,,,,1.0,,,,,,,,43.0,99.0,262.0,62.0,,,,,,,,102.0,49.0,,,,,,,14.0,,,,,,,,,30.0,,,,,,,,,6.0,,,1.0,,,,,34.0,,48.0,13.0,,9.0,,,,,50.0,,40.0,,,69.0,,,1.0,127.0,69.0,,157.0,,,,,,,,,2.0,,,,,58.0,,,1.0,56.0,190.0,,,,,,,,1.0,128.0,,,15.0,,,,,,,,,,,,,,,38.0,,127.0,,,150.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,223.0,,48.0,,,17.0,,,62.0,,6.0,,7.0,,,311.0,182.0,,,2.0,,,,,46.0,,,18.0,,,151.0,,,,,,,2.0,,,28.0,,,,,,,,,41.0,,95.0,,,315.0,141.0,,,,,,95.0,38.0,,,,,,,,18.0,,,,18.0,,,,,,,,,,,,,,,,,36.0,,,,,65.0,,,,56.0,3.0,,,,,107.0,,,,,,3.0,,,,66.0,,90.0,30.0,84.0,,,,,11.0,,,,172.0,,,,,,,,49.0,,,,27.0,133.0,,,,48.0,,,,,,,,,8.0,,106.0,229.0,,,,,,,119.0,,154.0,,,,,,,36.0,,,23.0,,,,,,,,,104.0,49.0,,83.0,,,,,,,,2.0,,,,6908.0
,,11.0,31.0,31.0,,5.0,,,33.0,11.0,5.0,,61.0,3.0,239.0,34.0,26.0,,13.0,,,,3.0,14.0,11.0,17.0,40.0,15.0,,79.0,12.0,6.0,4.0,,6.0,4.0,,11.0,,8.0,,,,,5.0,,,9.0,,,,27.0,63.0,198.0,55.0,19.0,,4.0,,,,8.0,61.0,25.0,,,,,9.0,,3.0,,,3.0,2.0,,2.0,11.0,1.0,16.0,,,,,,,,4.0,6.0,,,6.0,,,,5.0,23.0,6.0,26.0,8.0,7.0,9.0,,,3.0,5.0,30.0,,18.0,,,35.0,,,3.0,75.0,,2.0,97.0,11.0,17.0,,29.0,,,17.0,,3.0,,19.0,12.0,,32.0,,,,,94.0,7.0,,19.0,,,,,2.0,73.0,13.0,,10.0,11.0,,,9.0,16.0,,,,4.0,5.0,12.0,11.0,,5.0,21.0,,94.0,5.0,,85.0,10.0,7.0,,,,4.0,4.0,2.0,,9.0,,,,,4.0,4.0,,,16.0,,,3.0,10.0,,6.0,,138.0,6.0,25.0,11.0,5.0,10.0,,,33.0,,7.0,,9.0,,,187.0,94.0,,,,6.0,7.0,,34.0,25.0,,19.0,14.0,6.0,,90.0,3.0,16.0,,5.0,,,3.0,17.0,,23.0,,3.0,5.0,4.0,10.0,8.0,,,23.0,,58.0,,7.0,168.0,85.0,12.0,12.0,,,4.0,50.0,15.0,2.0,5.0,,,3.0,,,11.0,11.0,,3.0,10.0,11.0,3.0,,1.0,17.0,20.0,,,,,,5.0,,,,,21.0,,44.0,,,39.0,,,,27.0,4.0,,4.0,,,54.0,,,,,3.0,4.0,,,5.0,34.0,,44.0,18.0,49.0,5.0,,6.0,,8.0,4.0,,5.0,170.0,,,2.0,2.0,,13.0,,26.0,,,,3.0,73.0,16.0,2.0,,29.0,4.0,,8.0,5.0,,,3.0,,7.0,21.0,38.0,104.0,24.0,,,3.0,,,68.0,7.0,75.0,,,,8.0,28.0,,20.0,,1.0,22.0,27.0,,,7.0,,,7.0,,52.0,30.0,,58.0,5.0,20.0,,,10.0,,,4.0,,5.0,,5081.0
,,11.0,33.0,32.0,,6.0,2.0,,34.0,11.0,5.0,2.0,65.0,5.0,254.0,36.0,27.0,2.0,14.0,5.0,,,3.0,15.0,12.0,18.0,43.0,15.0,,84.0,13.0,6.0,4.0,,6.0,4.0,,12.0,,8.0,,,,2.0,5.0,,,9.0,,,,28.0,66.0,207.0,57.0,20.0,,4.0,,,,8.0,64.0,27.0,2.0,,,,10.0,,4.0,,,3.0,3.0,,2.0,12.0,1.0,17.0,,,4.0,,,,,4.0,6.0,,,6.0,,,,5.0,23.0,6.0,27.0,9.0,7.0,9.0,,,3.0,5.0,31.0,,20.0,2.0,,37.0,,,3.0,79.0,,2.0,102.0,11.0,18.0,,30.0,,,18.0,,3.0,,20.0,12.0,3.0,34.0,,,,36.0,101.0,7.0,,20.0,,,,,2.0,76.0,13.0,,10.0,11.0,,,9.0,16.0,,7.0,,4.0,5.0,12.0,11.0,,6.0,22.0,,98.0,5.0,3.0,90.0,11.0,8.0,,,4.0,4.0,5.0,2.0,,10.0,,,,,4.0,4.0,,,16.0,,10.0,4.0,11.0,,6.0,,145.0,7.0,26.0,11.0,5.0,10.0,,7.0,35.0,,7.0,,10.0,,,199.0,101.0,,,5.0,6.0,7.0,,36.0,26.0,,20.0,15.0,6.0,,95.0,2.0,17.0,,5.0,,,3.0,17.0,,24.0,2.0,3.0,6.0,4.0,10.0,8.0,4.0,,24.0,3.0,61.0,3.0,8.0,178.0,89.0,12.0,13.0,,,4.0,53.0,16.0,2.0,6.0,,,3.0,,,,11.0,,3.0,11.0,11.0,3.0,,1.0,18.0,20.0,8.0,,,,,5.0,,3.0,2.0,4.0,22.0,,46.0,,,40.0,3.0,,,29.0,4.0,,4.0,,3.0,58.0,,,3.0,,2.0,4.0,,,5.0,36.0,,47.0,19.0,52.0,5.0,,6.0,,8.0,4.0,,5.0,177.0,,,2.0,,,13.0,,28.0,,1.0,1.0,,77.0,17.0,2.0,,31.0,4.0,,8.0,5.0,8.0,,4.0,,7.0,22.0,42.0,112.0,25.0,,,3.0,,,72.0,8.0,81.0,,,,8.0,29.0,4.0,21.0,,1.0,23.0,28.0,,,7.0,2.0,,8.0,,56.0,31.0,,61.0,5.0,21.0,,,10.0,,,4.0,,5.0,,5478.0
,,8.0,17.0,18.0,,4.0,2.0,,14.0,6.0,3.0,1.0,23.0,13.0,117.0,19.0,21.0,2.0,9.0,3.0,,,2.0,7.0,8.0,11.0,17.0,10.0,,22.0,8.0,5.0,3.0,,4.0,2.0,,12.0,,6.0,,,,2.0,3.0,,,4.0,,,,10.0,43.0,140.0,40.0,9.0,,3.0,,,5.0,3.0,15.0,6.0,2.0,,2.0,,7.0,7.0,6.0,,,4.0,5.0,,2.0,8.0,4.0,4.0,,,3.0,,,,,3.0,5.0,,,5.0,,,,3.0,17.0,5.0,16.0,5.0,4.0,7.0,,6.0,2.0,4.0,13.0,,11.0,2.0,,10.0,,,3.0,21.0,,1.0,50.0,7.0,9.0,,16.0,,,11.0,,2.0,,11.0,7.0,2.0,5.0,,,1.0,14.0,31.0,5.0,,14.0,,,,,2.0,51.0,7.0,,7.0,8.0,,,7.0,12.0,,6.0,,4.0,5.0,10.0,7.0,,4.0,12.0,,45.0,3.0,2.0,16.0,6.0,4.0,,,3.0,3.0,4.0,2.0,,4.0,3.0,,,,3.0,2.0,,11.0,7.0,,8.0,3.0,6.0,,3.0,,47.0,5.0,11.0,6.0,2.0,4.0,,4.0,5.0,,5.0,,7.0,,,101.0,54.0,,,4.0,3.0,4.0,,17.0,8.0,,8.0,10.0,4.0,6.0,48.0,6.0,6.0,,3.0,,,3.0,12.0,3.0,17.0,1.0,2.0,4.0,3.0,7.0,6.0,3.0,,12.0,2.0,33.0,3.0,6.0,34.0,40.0,9.0,8.0,,,3.0,11.0,11.0,2.0,4.0,,,2.0,,,8.0,6.0,,2.0,5.0,8.0,2.0,,1.0,5.0,16.0,6.0,2.0,,,,3.0,,2.0,2.0,3.0,6.0,,28.0,,,22.0,2.0,,,16.0,3.0,,3.0,,3.0,30.0,3.0,,2.0,,7.0,3.0,,5.0,3.0,16.0,,20.0,9.0,19.0,4.0,,5.0,,5.0,4.0,,4.0,125.0,,,2.0,2.0,,7.0,,10.0,,1.0,4.0,13.0,,11.0,1.0,,15.0,2.0,,6.0,3.0,6.0,7.0,3.0,,6.0,18.0,33.0,53.0,18.0,,,3.0,,,16.0,4.0,31.0,7.0,,,6.0,20.0,3.0,13.0,,1.0,16.0,15.0,1.0,,4.0,2.0,,4.0,,20.0,18.0,,35.0,3.0,14.0,21.0,3.0,6.0,,,3.0,,4.0,,2873.0
